ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600000sZHoBAAW,10779,2017-09-13T13:09:51Z,2019-02-15T13:20:57Z,NA,1,1,US Veterans Initiative,Financial Assistance
0033600000sZHoBAAW,10780,2017-09-13T13:10:31Z,2017-10-18T19:28:41Z,NA,1,1,Hope For The Warriors,Financial Assistance
0033600000sZHoBAAW,10781,2017-09-13T13:12:56Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600000sZHoBAAW,11384,2017-10-03T20:36:21Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600000UFXICAA5,10537,2017-09-07T18:45:00Z,2017-09-07T18:45:05Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
0033600000uXkmlAAC,10604,2017-09-07T21:03:56Z,2017-09-07T21:04:00Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
0033600000uZlsNAAS,10798,2017-09-13T21:12:58Z,2017-10-10T21:09:25Z,NA,0,1,Grace After Fire,Financial Assistance
0033600000uZlsNAAS,11136,2017-09-20T17:53:02Z,2017-09-20T17:53:27Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600000uZlsNAAS,11144,2017-09-20T18:39:36Z,2017-09-20T18:39:58Z,NA,0,1,VA Benefits Office - Houston,Veteran Benefits Assistance
0033600000uZlsNAAS,11609,2017-10-09T20:21:46Z,2017-10-09T20:22:10Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600000uZlsNAAS,11857,2017-10-19T21:49:53Z,2017-10-19T21:50:14Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600000wcuAPAAY,10655,2017-09-08T17:01:55Z,2017-09-08T17:01:59Z,NA,1,1,Disabled American Veterans,Harvey Relief Services
0033600000x7cWXAAY,10601,2017-09-07T20:59:51Z,2017-09-07T20:59:56Z,NA,0,1,Disabled American Veterans,Harvey Relief Services
0033600000x86uLAAQ,10790,2017-09-13T18:19:26Z,2019-02-15T13:22:05Z,NA,1,1,US Veterans Initiative,Career Services
0033600000x86uLAAQ,10791,2017-09-13T18:19:36Z,2017-10-13T14:36:15Z,NA,1,1,NextOp,Career Services
0033600000xAAi9AAG,12721,2017-11-20T21:37:23Z,2017-12-08T17:49:47Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600000xAAi9AAG,12722,2017-11-20T21:37:29Z,2018-04-16T14:34:25Z,NA,1,1,Lone Survivor Foundation,Mental Wellness
0033600000xAAi9AAG,12723,2017-11-20T21:37:38Z,2019-06-19T02:53:51Z,NA,1,1,US Veterans Initiative,Career Services
0033600000xAAi9AAG,12724,2017-11-20T21:37:43Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600000xAAi9AAG,12725,2017-11-20T21:38:20Z,NA,NA,1,1,Houston Veterans In Business,Social Life
0033600000xAAi9AAG,12726,2017-11-20T21:38:28Z,2017-11-29T21:55:52Z,NA,1,1,Wounded Warrior Project,Education Services
0033600000Z5rb8AAB,10581,2017-09-07T19:58:27Z,2017-09-07T19:58:32Z,NA,NA,1,Disabled American Veterans,Harvey Relief Services
003360000104NhCAAU,10500,2017-09-06T15:47:12Z,2017-09-15T17:09:23Z,NA,1,1,Career Gear Houston,Harvey Relief Services
003360000104NhCAAU,10502,2017-09-06T15:47:37Z,2017-09-11T18:23:08Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
003360000104NhCAAU,11044,2017-09-19T15:14:39Z,2017-09-19T15:14:55Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
00336000010MbZeAAK,10406,2017-09-04T16:53:34Z,2017-09-14T18:49:15Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
